label,score,oos_profit_factor,oos_return_pct,oos_max_drawdown_pct,oos_avg_trades,oos_ftmo_pass_rate,oos_sensitivity,train_profit_factor,train_return_pct,ADX_MINIMUM,ADX_MIXED_MINIMUM,ATR_SL_MULT,ATR_TP1_MULT,MOMENTUM_BODY_ATR_PCT,SLOPE_GATE_MIXED,SESSION_MODE,USE_NEWS_BLACKOUT,USE_ATR_REGIME_FILTER,ATR_MIN_FILTER,ATR_MAX_FILTER,ENTRY_SLIPPAGE_PCT_ATR,EXIT_SLIPPAGE_PCT_ATR,STARTING_BALANCE
combo_32,11.426436795339608,0.9432718145179939,-0.14013749531171926,0.4584902066540266,37.5,1.0,0.4129115231062974,0.9218283137598623,-0.3073050169761773,22,18,1.0,1.5,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_33,11.426436795339608,0.9432718145179939,-0.14013749531171926,0.4584902066540266,37.5,1.0,0.4129115231062974,1.0018776160218288,-0.03744517208523032,22,18,1.0,1.5,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_7,11.349308751749561,0.9395183778040486,-0.14600411302463912,0.4643568243669465,37.5,1.0,0.4181316142484728,0.9436986252498605,-0.21817754264520042,20,18,1.0,1.5,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_8,11.349308751749561,0.9395183778040486,-0.14600411302463912,0.4643568243669465,37.5,1.0,0.4181316142484728,0.9661368392851017,-0.1488777606138974,20,18,1.0,1.5,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_9,11.349308751749561,0.9395183778040486,-0.14600411302463912,0.4643568243669465,37.5,1.0,0.4181316142484728,0.9660416716643385,-0.14910207296408043,20,18,1.0,1.5,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_21,11.349308751749561,0.9395183778040486,-0.14600411302463912,0.4643568243669465,37.5,1.0,0.4181316142484728,0.9230575029829029,-0.2946629824620686,20,20,1.0,1.5,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_20,11.349308751749561,0.9395183778040486,-0.14600411302463912,0.4643568243669465,37.5,1.0,0.4181316142484728,0.9232047381824084,-0.29443867011188557,20,20,1.0,1.5,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_19,11.349308751749561,0.9395183778040486,-0.14600411302463912,0.4643568243669465,37.5,1.0,0.4181316142484728,0.9011679112053361,-0.3637384521431886,20,20,1.0,1.5,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_27,11.34230514841594,0.8758693266823903,-0.15259089389976727,0.46655505685898047,37.5,1.0,0.16264798097832317,1.032394554331446,0.08049419620868867,22,18,0.8,1.5,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_25,11.34230514841594,0.8758693266823903,-0.15259089389976727,0.46655505685898047,37.5,1.0,0.16264798097832317,1.0446944675964258,0.11465077970256968,22,18,0.8,1.5,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_26,11.34230514841594,0.8758693266823903,-0.15259089389976727,0.46655505685898047,37.5,1.0,0.16264798097832317,1.0469415165018485,0.1205577881144709,22,18,0.8,1.5,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_24,11.122058638349301,0.919778561990954,-0.18015536690016598,0.48843027992584565,37.5,1.0,0.38976641739010764,0.816213471030704,-0.6561205371754841,20,20,1.0,2.0,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_23,11.122058638349301,0.919778561990954,-0.18015536690016598,0.48843027992584565,37.5,1.0,0.38976641739010764,0.8169121603768914,-0.6544410749109302,20,20,1.0,2.0,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_22,11.122058638349301,0.919778561990954,-0.18015536690016598,0.48843027992584565,37.5,1.0,0.38976641739010764,0.8188803899673753,-0.6492414825468659,20,20,1.0,2.0,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_10,11.122058638349301,0.919778561990954,-0.18015536690016598,0.48843027992584565,37.5,1.0,0.38976641739010764,0.8370146631412752,-0.5880012576100052,20,18,1.0,2.0,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_12,11.122058638349301,0.919778561990954,-0.18015536690016598,0.48843027992584565,37.5,1.0,0.38976641739010764,0.8343964051462478,-0.5948803122386234,20,18,1.0,2.0,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_11,11.122058638349301,0.919778561990954,-0.18015536690016598,0.48843027992584565,37.5,1.0,0.38976641739010764,0.8350719846360622,-0.5932008499740695,20,18,1.0,2.0,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_28,10.965750739324914,0.8342563706774413,-0.1908151875466283,0.5073652631909654,37.5,1.0,0.08431434412838217,1.0224181473441898,0.051583275514734864,22,18,0.8,2.0,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_29,10.965750739324914,0.8342563706774413,-0.1908151875466283,0.5073652631909654,37.5,1.0,0.08431434412838217,1.0200684441367047,0.045628264192208015,22,18,0.8,2.0,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_30,10.965750739324914,0.8342563706774413,-0.1908151875466283,0.5073652631909654,37.5,1.0,0.08431434412838217,1.0052299529371598,0.004109522372113136,22,18,0.8,2.0,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_2,10.637647781560625,0.8388131950776662,-0.2033651713924846,0.501612688194351,37.5,1.0,0.2123976819562266,1.0293172557021477,0.07402726448210159,20,18,0.8,1.5,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_1,10.637647781560625,0.8388131950776662,-0.2033651713924846,0.501612688194351,37.5,1.0,0.2123976819562266,1.0271661084119823,0.0681202560702004,20,18,0.8,1.5,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_3,10.637647781560625,0.8388131950776662,-0.2033651713924846,0.501612688194351,37.5,1.0,0.2123976819562266,1.0271468491611393,0.06772895348330348,20,18,0.8,1.5,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_15,10.637647781560625,0.8388131950776662,-0.2033651713924846,0.501612688194351,37.5,1.0,0.2123976819562266,0.9769803147322471,-0.07929892641242622,20,20,0.8,1.5,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_14,10.637647781560625,0.8388131950776662,-0.2033651713924846,0.501612688194351,37.5,1.0,0.2123976819562266,0.9791204122016384,-0.07300061541362812,20,20,0.8,1.5,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_13,10.637647781560625,0.8388131950776662,-0.2033651713924846,0.501612688194351,37.5,1.0,0.2123976819562266,0.9770373558896417,-0.0789076238255293,20,20,0.8,1.5,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_39,10.546770928980362,0.834624257122072,-0.21126454695483698,0.5095120637567034,37.5,1.0,0.21856146380240887,0.9486319399223935,-0.16902369814431586,22,20,0.8,1.5,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_37,10.546770928980362,0.834624257122072,-0.21126454695483698,0.5095120637567034,37.5,1.0,0.21856146380240887,0.9598637244484893,-0.13486711465043483,22,20,0.8,1.5,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_38,10.546770928980362,0.834624257122072,-0.21126454695483698,0.5095120637567034,37.5,1.0,0.21856146380240887,0.9619730305917742,-0.12896010623853363,22,20,0.8,1.5,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_5,10.168508802834188,0.7876126509047714,-0.2533474479757424,0.5076958313087421,37.5,1.0,0.1465911290083305,0.9248316316692757,-0.23068086881822092,20,18,0.8,2.0,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_16,10.168508802834188,0.7876126509047714,-0.2533474479757424,0.5076958313087421,37.5,1.0,0.1465911290083305,0.905689610348272,-0.28743305283029624,20,20,0.8,2.0,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_4,10.168508802834188,0.7876126509047714,-0.2533474479757424,0.5076958313087421,37.5,1.0,0.1465911290083305,0.9271758739905842,-0.22472585749569407,20,18,0.8,2.0,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_6,10.168508802834188,0.7876126509047714,-0.2533474479757424,0.5076958313087421,37.5,1.0,0.1465911290083305,0.9222470151859903,-0.23843432973133166,20,18,0.8,2.0,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_18,10.168508802834188,0.7876126509047714,-0.2533474479757424,0.5076958313087421,37.5,1.0,0.1465911290083305,0.90074176355863,-0.30114152506593383,20,20,0.8,2.0,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_17,10.168508802834188,0.7876126509047714,-0.2533474479757424,0.5076958313087421,37.5,1.0,0.1465911290083305,0.9033168875155804,-0.2933880641528231,20,20,0.8,2.0,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_40,10.09319822738739,0.7834137903825342,-0.2612468235380948,0.5077376490545393,37.5,1.0,0.15276483342115574,0.9628255386736451,-0.12537191721358248,22,20,0.8,2.0,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_41,10.09319822738739,0.7834137903825342,-0.2612468235380948,0.5077376490545393,37.5,1.0,0.15276483342115574,0.960419712620256,-0.13132692853610933,22,20,0.8,2.0,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_42,10.09319822738739,0.7834137903825342,-0.2612468235380948,0.5077376490545393,37.5,1.0,0.15276483342115574,0.9464816515779466,-0.1728456703562042,22,20,0.8,2.0,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
