label,total_trades,wins,losses,win_rate,profit_factor,total_return_pct,max_drawdown_pct,worst_day_pct,avg_rr,max_consecutive_losses,score,ADX_MINIMUM,ADX_MIXED_MINIMUM,ATR_SL_MULT,ATR_TP1_MULT,MOMENTUM_BODY_ATR_PCT,SLOPE_GATE_MIXED
combo_145,161,77,84,47.82608695652174,1.0286453363087475,0.1591347720004269,1.084878592811441,-0.3227126689089073,1.122158548700452,7,9.806263563464807,18,20,1.0,1.5,0.3,True
combo_146,161,77,84,47.82608695652174,1.0285882421792223,0.15870507798355538,1.0848832004027344,-0.3227126689089073,1.1220962641955152,7,9.805468559978532,18,20,1.0,1.5,0.35,True
combo_298,159,70,89,44.0251572327044,1.0117798580683834,0.06150540001050104,0.9905827793834004,-0.3254349954853569,1.2864058195440875,7,9.757385721922283,22,20,0.8,1.5,0.3,True
combo_297,159,70,89,44.0251572327044,1.0104576631793312,0.05463530940594501,0.990650446648072,-0.3254349954853569,1.2847247431851496,7,9.74059339320014,22,20,0.8,1.5,0.25,True
combo_271,160,71,89,44.375,1.0016648922007987,0.008656165194464847,0.9432052878457676,-0.3254349954853569,1.2556081043080436,5,9.734566428913684,22,18,0.8,1.5,0.3,True
combo_270,160,71,89,44.375,1.0003433155574577,0.0017860745899088214,0.943269718727447,-0.3254349954853569,1.253951480064982,5,9.717786755414636,22,18,0.8,1.5,0.25,True
combo_253,160,74,86,46.25,1.0288743481718627,0.16937072006323434,1.161334723361996,-0.4067937443567007,1.1957188370645973,5,9.650759395026252,22,16,1.0,1.5,0.3,True
combo_299,160,70,90,43.75,1.0032017072974546,0.01682729752754676,0.9952644417784219,-0.3254349954853569,1.2898307665252986,7,9.649901838181478,22,20,0.8,1.5,0.35,True
combo_55,163,71,92,43.558282208588956,0.9908800154456803,-0.04532298013143009,0.9340693872064886,-0.3213089948651213,1.2839572031127127,9,9.647999889978111,16,20,0.8,1.5,0.3,True
combo_54,163,71,92,43.558282208588956,0.9895043464846385,-0.05219307073598611,0.934133195855347,-0.3213089948651213,1.282174646149109,9,9.630680537767699,16,20,0.8,1.5,0.25,True
combo_272,161,71,90,44.099378881987576,0.9931173445250006,-0.036021937288489424,0.947870697181029,-0.3254349954853569,1.2588811409471836,5,9.627421082243702,22,18,0.8,1.5,0.35,True
combo_254,160,74,86,46.25,1.0278274595632484,0.1631203744222148,1.167082998488939,-0.4067937443567007,1.1945021827356668,5,9.625668785865711,22,16,1.0,1.5,0.35,True
combo_225,158,72,86,45.56962025316456,1.0058371712593512,0.03386218796820322,1.0163248722534521,-0.4067937443567007,1.2014166212264472,7,9.62265306207071,20,20,1.0,1.5,0.25,True
combo_172,160,74,86,46.25,1.0151883450295842,0.08810209199578094,1.1180132103726195,-0.4067937443567007,1.1798134820614088,7,9.559908075548494,20,16,1.0,1.5,0.3,True
combo_173,160,74,86,46.25,1.0151245300564196,0.08767239797893853,1.1180179573039941,-0.4067937443567007,1.1797393187142171,7,9.559045584945675,20,16,1.0,1.5,0.35,True
combo_136,163,72,91,44.171779141104295,0.9871442706921408,-0.06431815617717802,0.9595539046349313,-0.3213089948651213,1.2476406754581224,9,9.550175819562957,18,20,0.8,1.5,0.3,True
combo_63,162,75,87,46.2962962962963,1.000984078947979,0.0055123954841983505,1.042126559709996,-0.3227126689089073,1.1611415315796556,7,9.548343867801897,16,20,1.0,1.5,0.25,True
combo_29,163,71,92,43.558282208588956,0.9859185917161332,-0.07013328625340365,0.9568202659244864,-0.3213089948651213,1.2775283160265387,9,9.540478742185657,16,18,0.8,1.5,0.35,True
combo_273,160,72,88,45.0,0.9900300966371756,-0.051600002110557396,0.969912462655715,-0.3254349954853569,1.2100367847787703,5,9.534676040005047,22,18,0.8,2.0,0.25,True
combo_135,163,72,91,44.171779141104295,0.9857801738493971,-0.07118824678173405,0.9596194498289317,-0.3213089948651213,1.2459166086152105,9,9.532968715445241,18,20,0.8,1.5,0.25,True
combo_137,163,72,91,44.171779141104295,0.9858880181392938,-0.0706307579689601,0.9639127508397679,-0.3213089948651213,1.2460529118149406,9,9.525739300728924,18,20,0.8,1.5,0.35,True
combo_274,160,72,88,45.0,0.9867812192470805,-0.06839652924315305,0.970074569648022,-0.3254349954853569,1.2060659346353206,5,9.493464788553185,22,18,0.8,2.0,0.3,True
combo_144,161,76,85,47.20496894409938,1.002979199672054,0.016697930562018883,1.0864080840072348,-0.3227126689089073,1.1217530522647972,7,9.47532479398708,18,20,1.0,1.5,0.25,True
combo_282,160,75,85,46.875,0.9962482208424075,-0.022036479380476523,1.093537169145689,-0.4067937443567007,1.1290813169547285,5,9.364389630442458,22,18,1.0,2.0,0.25,True
combo_275,161,72,89,44.72049689440994,0.9776392721017856,-0.11646999884844991,0.9839266593186519,-0.3254349954853569,1.208470766903596,5,9.360304402956327,22,18,0.8,2.0,0.35,True
combo_252,160,73,87,45.625,1.0045532749569754,0.02693387862482632,1.1629692141583252,-0.4067937443567007,1.1972073276884503,5,9.333061260565518,22,16,1.0,1.5,0.25,True
combo_283,160,75,85,46.875,0.9934455151845074,-0.03848713829615735,1.09371516419198,-0.4067937443567007,1.1259049172091085,5,9.327781254313036,22,18,1.0,2.0,0.3,True
combo_37,163,76,87,46.62576687116564,1.0018881672759832,0.010598979646805675,1.1764911191610599,-0.3227126689089073,1.1468982967501387,7,9.301198924261115,16,18,1.0,1.5,0.3,True
combo_284,160,75,85,46.875,0.9917973209060518,-0.04813285105954856,1.1014146474280921,-0.4067937443567007,1.1240369636935252,5,9.29107748867456,22,18,1.0,2.0,0.35,True
combo_171,160,73,87,45.625,0.9907122136188854,-0.05433474944259797,1.119588954900225,-0.4067937443567007,1.1807118162307264,7,9.240776851667103,20,16,1.0,1.5,0.25,True
combo_246,160,71,89,44.375,0.9756404079641876,-0.12637953639824992,1.0443102275784262,-0.3254349954853569,1.2229858635044044,7,9.204593856285898,22,16,0.8,2.0,0.25,True
combo_247,160,71,89,44.375,0.9723955247013374,-0.14317606353084555,1.0444847690927848,-0.3254349954853569,1.2189183337805498,7,9.163397677062381,22,16,0.8,2.0,0.3,True
combo_303,159,71,88,44.65408805031446,0.9804967352029089,-0.10129390313442854,1.1054791590291622,-0.3254349954853569,1.2152635591247323,7,9.13336208240355,22,20,0.8,2.5,0.25,True
combo_244,160,70,90,43.75,0.9716851461631217,-0.14756961865955964,1.0553581913390473,-0.3254349954853569,1.2493094736382993,7,9.132350269623343,22,16,0.8,1.5,0.3,True
combo_74,162,84,78,51.85185185185185,0.9941432458958407,-0.036401505243513384,1.2105657232650473,-0.32207624114049394,0.9231330140461377,6,9.122100259806555,16,20,1.2,1.5,0.35,True
combo_243,160,70,90,43.75,0.9703850984394137,-0.15443970926411565,1.0554302834484022,-0.3254349954853569,1.2476379837078175,7,9.115770562865276,22,16,0.8,1.5,0.25,True
combo_304,159,71,88,44.65408805031446,0.97725665092703,-0.11809043026699509,1.1056638467267712,-0.3254349954853569,1.2112476800222343,7,9.09219360068326,22,20,0.8,2.5,0.3,True
combo_118,162,77,85,47.53086419753087,0.9978826657188947,-0.0118922793554666,1.2539213106059273,-0.3227126689089073,1.101558786832546,7,9.085037896299358,18,18,1.0,1.5,0.3,True
combo_119,162,77,85,47.53086419753087,0.9978046234362382,-0.012321973372338106,1.2539266361390806,-0.3227126689089073,1.1014726362607825,7,9.084031975398052,18,18,1.0,1.5,0.35,True
combo_28,163,70,93,42.944785276073624,0.9650011920673138,-0.17564707096968776,1.0636478972834005,-0.3213089948651213,1.2820730123180029,9,9.064892590621493,16,18,0.8,1.5,0.3,True
combo_27,163,70,93,42.944785276073624,0.9636554109099592,-0.1825171615742438,1.0637205577689217,-0.3213089948651213,1.2802850459232316,9,9.047854412774628,16,18,0.8,1.5,0.25,True
combo_255,160,74,86,46.25,0.9830297188513463,-0.09994202219671569,1.1706077695413724,-0.4067937443567007,1.1424399435299428,5,9.03911063833236,22,16,1.0,2.0,0.25,True
combo_248,161,71,90,44.099378881987576,0.9633705054340682,-0.1912495331361424,1.0583624063367887,-0.3254349954853569,1.2211738801276921,7,9.031355475099032,22,16,0.8,2.0,0.35,True
combo_245,161,70,91,43.47826086956522,0.9633550765841082,-0.1922477211425139,1.0600620752280168,-0.3254349954853569,1.252361599559341,7,9.02730275481379,22,16,0.8,1.5,0.35,True
combo_256,160,74,86,46.25,0.9802305710839058,-0.11639268111239653,1.1707983093693792,-0.4067937443567007,1.139186879908323,5,9.0025127515441,22,16,1.0,2.0,0.3,True
combo_36,163,75,88,46.012269938650306,0.9767188557703086,-0.13183786179160234,1.1781506964730868,-0.3227126689089073,1.1460167907704952,7,8.974968233861112,16,18,1.0,1.5,0.25,True
combo_257,160,74,86,46.25,0.9785779153249644,-0.12603839387578775,1.1784992301920068,-0.4067937443567007,1.1372662259182018,5,8.965761495927737,22,16,1.0,2.0,0.35,True
combo_59,163,70,93,42.944785276073624,0.9454098277347804,-0.27204976622488175,1.0108697948015988,-0.3213089948651213,1.2560444854190655,9,8.926333804632165,16,20,0.8,2.0,0.35,True
combo_305,160,71,89,44.375,0.9658580236063394,-0.17845321759437502,1.1221319240033933,-0.3254349954853569,1.2107234380417493,7,8.92508977925942,22,20,0.8,2.5,0.35,True
combo_316,158,80,78,50.63291139240506,1.0029314460955976,0.019555375002892107,1.3818264539860814,-0.48815249322802623,0.9778581599432076,4,8.85543924048526,22,20,1.2,1.5,0.3,True
combo_317,158,80,78,50.63291139240506,1.002113983265769,0.014092180507068407,1.3875691928278668,-0.48815249322802623,0.9770611336841247,4,8.83304753725549,22,20,1.2,1.5,0.35,True
combo_109,163,71,92,43.558282208588956,0.9548070888232664,-0.2283190410955285,1.1226056823148711,-0.3213089948651213,1.2372148193202888,9,8.818700003055158,18,18,0.8,1.5,0.3,True
combo_108,163,71,92,43.558282208588956,0.9534766499713822,-0.23518913170008454,1.1226823652472997,-0.3213089948651213,1.235490870385453,9,8.80180720336918,18,18,0.8,1.5,0.25,True
combo_110,163,71,92,43.558282208588956,0.95357548058557,-0.23463164288731062,1.1269676850732342,-0.3213089948651213,1.2356189325897529,9,8.794503614265576,18,18,0.8,1.5,0.35,True
combo_318,158,80,78,50.63291139240506,0.9750299197811082,-0.16735801024182,1.2381448427020765,-0.48815249322802623,0.9506541717865804,4,8.770330507286019,22,20,1.2,2.0,0.25,True
combo_117,162,76,86,46.913580246913575,0.9727628179683854,-0.15432912079387462,1.255689122799382,-0.3227126689089073,1.1007579255958044,7,8.759085373688153,18,18,1.0,1.5,0.25,True
combo_10,163,75,88,46.012269938650306,0.9791040182508189,-0.11834866197020166,1.3040138820884446,-0.3227126689089073,1.1488153814142943,7,8.7538380873462,16,16,1.0,1.5,0.3,True
combo_11,163,75,88,46.012269938650306,0.979013566584564,-0.11877835598707316,1.3040194234651785,-0.3227126689089073,1.1487092514592214,7,8.752707640921747,16,16,1.0,1.5,0.35,True
combo_276,160,72,88,45.0,0.9585841653429987,-0.21418985082210565,1.169125756147237,-0.3254349954853569,1.171602868752554,5,8.740495215724462,22,18,0.8,2.5,0.25,True
combo_319,158,80,78,50.63291139240506,0.9726185815408562,-0.18346280094067333,1.2383423439717371,-0.48815249322802623,0.9483031170023348,4,8.737769726994753,22,20,1.2,2.0,0.3,True
combo_320,158,80,78,50.63291139240506,0.9712762138336116,-0.1923213625588396,1.246042835055742,-0.48815249322802623,0.9469943084877713,4,8.704515786945212,22,20,1.2,2.0,0.35,True
combo_277,160,72,88,45.0,0.9553244310723752,-0.2309863779546722,1.1693210770109137,-0.3254349954853569,1.1676187490884584,5,8.69910896772459,22,18,0.8,2.5,0.3,True
combo_289,160,82,78,51.24999999999999,0.9954159116255658,-0.030413919234197236,1.4311689266838306,-0.48815249322802623,0.9468590378877332,4,8.676614303270899,22,18,1.2,1.5,0.3,True
combo_312,158,73,85,46.20253164556962,0.9487458795649197,-0.30221792833771904,1.123011150803457,-0.4067937443567007,1.1047041063427148,5,8.670327529873424,22,20,1.0,2.5,0.25,True
combo_217,160,69,91,43.125,0.9394857564094096,-0.3156014745417633,1.0882122746036706,-0.3254349954853569,1.2390319396124099,7,8.660632277615871,20,20,0.8,1.5,0.3,True
combo_290,160,82,78,51.24999999999999,0.994588628447106,-0.03587711372999183,1.4369114913605276,-0.48815249322802623,0.9460721099862716,4,8.654124744885008,22,18,1.2,1.5,0.35,True
combo_216,160,69,91,43.125,0.9382063081534606,-0.3224715651463193,1.0882866401403666,-0.3254349954853569,1.2373445513328247,7,8.644254018680714,20,20,0.8,1.5,0.25,True
combo_57,163,69,94,42.331288343558285,0.9347002529664215,-0.32799909449934783,1.085008982293878,-0.3213089948651213,1.273359764910777,9,8.642985017826785,16,20,0.8,2.0,0.25,True
combo_218,160,69,91,43.125,0.9382983982179262,-0.3219140763335745,1.0925754859491197,-0.3254349954853569,1.23746600344683,7,8.636875972114236,20,20,0.8,1.5,0.35,True
combo_313,158,73,85,46.20253164556962,0.9459401039342668,-0.3186685872533999,1.1231944024829517,-0.4067937443567007,1.1014371073207216,5,8.633677940750065,22,20,1.0,2.5,0.3,True
combo_91,162,76,86,46.913580246913575,0.9785852858859784,-0.12087215013991226,1.3616367474110642,-0.3227126689089073,1.1073465077130806,7,8.622143288967699,18,16,1.0,1.5,0.3,True
combo_92,162,76,86,46.913580246913575,0.9784941618936621,-0.12130184415678379,1.361642530422789,-0.3227126689089073,1.1072433937217756,7,8.62100563601265,18,16,1.0,1.5,0.35,True
combo_58,163,69,94,42.331288343558285,0.9313374022763351,-0.3447956216319144,1.0851903652092318,-0.3213089948651213,1.2687784900576158,9,8.600595481528932,16,20,0.8,2.0,0.3,True
combo_73,162,83,79,51.23456790123457,0.9731518927604716,-0.16860870831548527,1.3369219990736643,-0.32207624114049394,0.9262530063623766,6,8.593370575299645,16,20,1.2,1.5,0.3,True
combo_190,161,69,92,42.857142857142854,0.9351547783634094,-0.34174849131135854,1.1142191453680355,-0.3254349954853569,1.2468730378178792,7,8.562235247242345,20,18,0.8,1.5,0.3,True
combo_315,158,79,79,50.0,0.9802713178399749,-0.13277967903266835,1.383908186010011,-0.48815249322802623,0.9802713178399749,4,8.548506966863393,22,20,1.2,1.5,0.25,True
combo_189,161,69,92,42.857142857142854,0.9338912713659994,-0.34861858191591455,1.1142952881452086,-0.3254349954853569,1.2451883618213324,7,8.54601284641162,20,18,0.8,1.5,0.25,True
combo_191,161,69,92,42.857142857142854,0.9339813823416236,-0.3480610931031697,1.1185828604023274,-0.3254349954853569,1.2453085097888315,7,8.538617556059997,20,18,0.8,1.5,0.35,True
combo_1,163,69,94,42.331288343558285,0.9417806081451402,-0.29452764911172563,1.181848362704987,-0.3213089948651213,1.2830054661687418,9,8.536845531485566,16,16,0.8,1.5,0.3,True
combo_314,158,73,85,46.20253164556962,0.9421803748675561,-0.34060361773887415,1.1488115366614764,-0.4067937443567007,1.0970593405992093,5,8.533878866483171,22,20,1.0,2.5,0.35,True
combo_47,163,84,79,51.533742331288344,0.9704225218305748,-0.18600807297149732,1.3587751194192013,-0.31684609712589007,0.9126592764835169,6,8.523670942981598,16,18,1.2,1.5,0.35,True
combo_0,163,69,94,42.331288343558285,0.9404601824143102,-0.30139773971628164,1.1819290977640833,-0.3213089948651213,1.2812066253180456,9,8.520044758756795,16,16,0.8,1.5,0.25,True
combo_278,161,72,89,44.72049689440994,0.9440229677829877,-0.2913491652820521,1.1954634447999373,-0.3254349954853569,1.1669172796206377,5,8.513628205588974,22,18,0.8,2.5,0.35,True
combo_2,163,69,94,42.331288343558285,0.9405556735415128,-0.3008402509035077,1.1862118030307283,-0.3213089948651213,1.281336714679742,9,8.512713003901919,16,16,0.8,1.5,0.35,True
combo_9,163,74,89,45.39877300613497,0.9543538271986528,-0.2607855034086096,1.3058533450627385,-0.3227126689089073,1.1478039273064877,7,8.431438830156747,16,16,1.0,1.5,0.25,True
combo_249,160,71,89,44.375,0.9442595333461028,-0.2889693851098273,1.2434923890494558,-0.3254349954853569,1.1836492741944105,7,8.411125862807204,22,16,0.8,2.5,0.25,True
combo_60,163,70,93,42.944785276073624,0.9318518564557496,-0.3409300267293729,1.1848583330716322,-0.3213089948651213,1.238031752148353,9,8.408336885049545,16,20,0.8,2.5,0.25,True
combo_250,160,71,89,44.375,0.941003839757512,-0.3057659122423938,1.2437001340299485,-0.3254349954853569,1.1795681934988531,7,8.369755173394026,22,16,0.8,2.5,0.3,True
combo_288,160,81,79,50.625,0.9726998324510677,-0.1827489732697577,1.4333249935167796,-0.48815249322802623,0.9486825526374612,4,8.36897385084224,22,18,1.2,1.5,0.25,True
combo_61,163,70,93,42.944785276073624,0.9284746366678794,-0.35772655386193947,1.1850561883909536,-0.3213089948651213,1.2335448744301825,9,8.365770712965917,16,20,0.8,2.5,0.3,True
combo_228,158,71,87,44.936708860759495,0.9408898569424918,-0.3450093445536913,1.2275217850535358,-0.4067937443567007,1.1529213739999546,7,8.361350327041002,20,20,1.0,2.0,0.25,True
combo_82,163,70,93,42.944785276073624,0.9346203393733982,-0.3317544649784977,1.225442503881979,-0.3213089948651213,1.241709879453229,9,8.359441153480775,18,16,0.8,1.5,0.3,True
combo_81,163,70,93,42.944785276073624,0.9333084091393087,-0.3386245555830537,1.2255262113905006,-0.3213089948651213,1.2399668864279385,9,8.342719390820559,18,16,0.8,1.5,0.25,True
combo_83,163,70,93,42.944785276073624,0.9334018552655938,-0.33806706677027976,1.2298064974799172,-0.3213089948651213,1.240091036281432,9,8.335372024310963,18,16,0.8,1.5,0.35,True
combo_229,158,71,87,44.936708860759495,0.938053026183969,-0.3614600034693722,1.2277219648398427,-0.4067937443567007,1.1494452574366945,7,8.324356330425319,20,20,1.0,2.0,0.3,True
combo_230,158,71,87,44.936708860759495,0.9376879718013693,-0.3633448474005854,1.2277449047256317,-0.4067937443567007,1.1489979372777344,7,8.319717484862137,20,20,1.0,2.0,0.35,True
combo_90,162,75,87,46.2962962962963,0.9537554753910056,-0.2633089915783203,1.3635564197419907,-0.3227126689089073,1.1063563514535666,7,8.298787418636916,18,16,1.0,1.5,0.25,True
combo_154,161,84,77,52.17391304347826,0.9728302810628359,-0.17088946172317082,1.4810004293652959,-0.32207624114049394,0.8917610909742663,5,8.29085722103618,18,20,1.2,1.5,0.3,True
combo_68,162,74,88,45.67901234567901,0.930530880193815,-0.3899281992092583,1.2208800629892136,-0.3227126689089073,1.1065772629331854,7,8.288584576355094,16,20,1.0,2.0,0.35,True
combo_291,160,82,78,51.24999999999999,0.9615473784377229,-0.25632963300676787,1.4000848215069108,-0.48815249322802623,0.9146426282700291,4,8.287139324860023,22,18,1.2,2.0,0.25,True
combo_155,161,84,77,52.17391304347826,0.9728667389471923,-0.1705320045948174,1.4852497006767098,-0.32207624114049394,0.8917945107015929,5,8.282901985821093,18,20,1.2,1.5,0.35,True
combo_72,162,82,80,50.617283950617285,0.9493738504741593,-0.32094376235104577,1.3389427242352383,-0.32207624114049394,0.926218390706497,6,8.275381175095593,16,20,1.2,1.5,0.25,True
combo_62,163,70,93,42.944785276073624,0.9238951432244228,-0.38356116779086,1.2088278500177025,-0.3213089948651213,1.2274606902838758,9,8.259515148313394,16,20,0.8,2.5,0.35,True
combo_292,160,82,78,51.24999999999999,0.9591187336223724,-0.27243442370562115,1.400308154448537,-0.48815249322802623,0.9123324539334761,4,8.25435381547384,22,18,1.2,2.0,0.3,True
combo_32,163,69,94,42.331288343558285,0.9146603322853363,-0.42947347340638226,1.1675528749657957,-0.3213089948651213,1.2460590034032117,9,8.226760836218581,16,18,0.8,2.0,0.35,True
combo_293,160,82,78,51.24999999999999,0.9577594892838285,-0.2812929853238165,1.4080104065036938,-0.48815249322802623,0.9110395141968124,4,8.220927587168989,22,18,1.2,2.0,0.35,True
combo_285,160,75,85,46.875,0.9303613397841606,-0.40903017887478926,1.251323928553312,-0.4067937443567007,1.0544095184220488,5,8.196450451297586,22,18,1.0,2.5,0.25,True
combo_138,163,70,93,42.944785276073624,0.9155102505364404,-0.4276445751090505,1.1913515883414534,-0.3213089948651213,1.216320761426985,9,8.188577041126972,18,20,0.8,2.0,0.25,True
combo_141,163,71,92,43.558282208588956,0.9230401589624726,-0.3879774892487767,1.2393921976544287,-0.3213089948651213,1.1960520369654575,9,8.187628449691482,18,20,0.8,2.5,0.25,True
combo_251,161,71,90,44.099378881987576,0.9298241366588451,-0.36612869956977373,1.2698680280086276,-0.3254349954853569,1.1786503140745923,7,8.185440960786309,22,16,0.8,2.5,0.35,True
combo_286,160,75,85,46.875,0.9275392296220912,-0.42548083779047013,1.251528118165619,-0.4067937443567007,1.0512111269050368,5,8.15959564099444,22,18,1.0,2.5,0.3,True
combo_139,163,70,93,42.944785276073624,0.9121677528169162,-0.44444110224161704,1.1915507342603184,-0.3213089948651213,1.21188001445676,9,8.146355508527718,18,20,0.8,2.0,0.3,True
combo_142,163,71,92,43.558282208588956,0.9196863324156008,-0.40477401638134325,1.2395991431109354,-0.3213089948651213,1.1917062335526094,9,8.145278029743467,18,20,0.8,2.5,0.3,True
combo_201,160,73,87,45.625,0.9369498521354126,-0.3701099876453227,1.3207278371819207,-0.4067937443567007,1.116638864873711,7,8.142987853167623,20,18,1.0,2.0,0.25,True
combo_140,163,70,93,42.944785276073624,0.9106670340131728,-0.45220885394774085,1.197366619096711,-0.3213089948651213,1.2098862023317867,9,8.115832674964436,18,20,0.8,2.0,0.35,True
combo_202,160,73,87,45.625,0.9341279913904147,-0.38656064656100353,1.320943216672074,-0.4067937443567007,1.1132758253556998,7,8.106113157279497,20,18,1.0,2.0,0.3,True
combo_203,160,73,87,45.625,0.9337623800270466,-0.38844549049221677,1.3209678983894257,-0.4067937443567007,1.1128400967445622,7,8.101465258245506,20,18,1.0,2.0,0.35,True
combo_262,160,81,79,50.625,0.9722139091866445,-0.1851173027734185,1.5839316901984601,-0.48815249322802623,0.9482086274783322,4,8.061717060082817,22,16,1.2,1.5,0.3,True
combo_287,160,75,85,46.875,0.9237525160421759,-0.4474158682759443,1.2771402424038825,-0.4067937443567007,1.0469195181811326,5,8.059536741476023,22,18,1.0,2.5,0.35,True
combo_263,160,81,79,50.625,0.9713735906869984,-0.19058049726921308,1.5896737156655405,-0.48815249322802623,0.9473890575836157,4,8.039098226904295,22,16,1.2,1.5,0.35,True
combo_46,163,83,80,50.920245398773,0.9499160243730017,-0.3182152760434692,1.4851383299731755,-0.31684609712589007,0.9155817102390378,6,7.999775945761932,16,18,1.2,1.5,0.3,True
combo_153,161,83,78,51.5527950310559,0.9490912238199075,-0.3232245157587313,1.4832357030208438,-0.32207624114049394,0.8919170537102746,5,7.972828574278021,18,20,1.2,1.5,0.25,True
combo_66,162,73,89,45.06172839506173,0.918478949335848,-0.462117983193326,1.3104119173904871,-0.3227126689089073,1.1197894039848009,7,7.952906666980842,16,20,1.0,2.0,0.25,True
combo_208,160,81,79,50.625,0.9636934838051199,-0.24005335214092338,1.5845206610950353,-0.48815249322802623,0.9398985829704256,5,7.947866839790667,20,18,1.2,1.5,0.3,True
combo_30,163,68,95,41.717791411042946,0.9042936444346272,-0.4854228016808484,1.2416628379038288,-0.3213089948651213,1.2633514150189644,9,7.946899367698191,16,18,0.8,2.0,0.25,True
combo_209,160,81,79,50.625,0.9637216329149044,-0.23969589501256996,1.5887641637414913,-0.48815249322802623,0.9399260370404623,5,7.939840054159777,20,18,1.2,1.5,0.35,True
combo_219,160,68,92,42.5,0.9040725554032456,-0.5029904968912596,1.2344244605729704,-0.3254349954853569,1.2231569867220382,7,7.9203813844408835,20,20,0.8,2.0,0.25,True
combo_67,162,73,89,45.06172839506173,0.915551168010698,-0.47856864210900674,1.3106256864831773,-0.3227126689089073,1.1162199171637277,7,7.914975986086121,16,20,1.0,2.0,0.3,True
